22112024;05:35:21;000000000000000000000
22112024;05:35:22;000000000000000000000
22112024;05:35:23;000000000000000000000
22112024;05:35:24;000000000000000000000
22112024;05:35:25;000000000000000000000
22112024;05:35:26;000000000000000000000
22112024;05:35:27;000000000000000000000
22112024;05:35:28;000000000000000000000
22112024;05:35:29;000000000000000000000
22112024;05:35:30;000000000000000000000
22112024;05:35:31;000000000000000000000
22112024;05:35:32;000000000000000000000
22112024;05:35:33;000000000000000000000
22112024;05:35:34;000000000000000000000
22112024;05:35:35;000000000000000000000
22112024;05:35:36;000000000000000000000
22112024;05:35:37;000000000000000000000
22112024;05:35:38;000000000000000000000
22112024;05:35:39;000000000000000000000
22112024;05:35:40;000000000000000000000
22112024;05:35:41;000000000000000000000
22112024;05:35:42;000000000000000000000
22112024;05:35:43;000000000000000000000
22112024;05:35:44;000000000000000000000
22112024;05:35:45;000000000000000000000
22112024;05:35:46;000000000000000000000
22112024;05:35:47;000000000000000000000
22112024;05:35:48;000000000000000000000
22112024;05:35:49;000000000000000000000
22112024;05:35:50;000000000000000000000
22112024;05:35:51;000000000000000000000
22112024;05:44:08;000000000000000000000
22112024;05:44:09;000000000000000000000
22112024;05:44:10;000000000000000000000
22112024;05:44:11;000000000000000000000
22112024;05:44:12;000000000000000000000
22112024;05:44:13;000000000000000000000
22112024;05:44:14;000000000000000000000
22112024;05:44:15;000000000000000000000
22112024;05:44:16;000000000000000000000
22112024;05:44:17;000000000000000000000
22112024;05:44:18;000000000000000000000
22112024;05:44:19;000000000000000000000
22112024;05:44:20;000000000000000000000
22112024;05:44:21;000000000000000000000
22112024;05:44:23;000000000000000000000
22112024;05:44:24;000000000000000000000
22112024;05:44:25;000000000000000000000
22112024;05:44:26;000000000000000000000
22112024;05:44:27;000000000000000000000
22112024;05:48:59;000000000000000000000
22112024;05:49:00;000000000000000000000
22112024;05:49:01;000000000000000000000
22112024;05:49:02;000000000000000000000
22112024;05:49:03;000000000000000000000
22112024;05:49:04;000000000000000000000
22112024;05:49:05;000000000000000000000
22112024;05:49:06;000000000000000000000
22112024;05:49:07;000000000000000000000
22112024;05:49:08;000000000000000000000
22112024;05:49:09;000000000000000000000
22112024;05:49:10;000000000000000000000
22112024;05:49:11;000000000000000000000
22112024;05:49:13;000000000000000000000
22112024;05:49:14;000000000000000000000
22112024;05:49:15;000000000000000000000
22112024;05:49:16;000000000000000000000
22112024;05:50:31;000000000000000000000
22112024;06:00:02;000000000000000000000
22112024;06:00:03;000000000000000000000
22112024;06:00:04;000000000000000000000
22112024;06:00:05;000000000000000000000
22112024;06:00:06;000000000000000000000
22112024;06:00:07;000000000000000000000
22112024;06:00:08;000000000000000000000
22112024;06:00:09;000000000000000000000
22112024;06:00:10;000000000000000000000
22112024;06:00:11;000000000000000000000
22112024;06:00:13;000000000000000000000
22112024;06:00:14;000000000000000000000
22112024;06:00:15;000000000000000000000
22112024;06:00:16;000000000000000000000
22112024;06:00:17;000000000000000000000
22112024;06:00:18;000000000000000000000
22112024;06:00:19;000000000000000000000
22112024;06:00:20;000000000000000000000
22112024;06:00:21;000000000000000000000
22112024;06:00:22;000000000000000000000
22112024;06:00:23;000000000000000000000
22112024;06:00:24;000000000000000000000
22112024;06:00:25;000000000000000000000
22112024;06:00:26;000000000000000000000
22112024;06:00:27;000000000000000000000
22112024;06:00:28;000000000000000000000
22112024;06:00:29;000000000000000000000
22112024;06:00:30;000000000000000000000
22112024;06:00:31;000000000000000000000
22112024;06:00:32;000000000000000000000
22112024;06:00:33;000000000000000000000
22112024;06:00:34;000000000000000000000
22112024;06:00:35;000000000000000000000
22112024;06:00:36;000000000000000000000
22112024;06:00:37;000000000000000000000
22112024;06:00:38;000000000000000000000
22112024;06:00:39;000000000000000000000
22112024;06:00:40;000000000000000000000
22112024;06:00:41;000000000000000000000
22112024;06:00:42;000000000000000000000
22112024;06:00:43;000000000000000000000
22112024;06:00:44;000000000000000000000
22112024;06:00:45;000000000000000000000
22112024;06:00:46;000000000000000000000
22112024;06:00:47;000000000000000000000
22112024;06:00:48;000000000000000000000
22112024;06:00:49;000000000000000000000
22112024;06:00:50;000000000000000000000
22112024;06:00:51;000000000000000000000
22112024;06:00:52;000000000000000000000
22112024;06:00:53;000000000000000000000
22112024;06:00:55;000000000000000000000
22112024;06:00:56;000000000000000000000
22112024;06:03:06;000000000000000000000
