21112024;20:22:34;1
21112024;20:22:38;1
21112024;20:22:41;1
21112024;20:22:44;1
21112024;20:22:47;1
21112024;20:22:50;1
21112024;20:22:54;1
21112024;20:22:57;1
21112024;20:23:00;1
21112024;20:23:03;1
21112024;20:23:06;1
21112024;20:23:10;1
21112024;20:23:13;1
21112024;20:23:16;1
21112024;20:23:19;1
21112024;20:23:23;1
21112024;20:23:26;1
21112024;20:23:29;1
21112024;20:23:32;1
21112024;20:23:36;1
21112024;20:23:39;1
21112024;20:23:42;1
21112024;20:23:45;1
21112024;20:23:48;1
21112024;20:23:52;1
21112024;20:23:55;1
21112024;20:23:58;1
21112024;20:24:01;1
21112024;20:24:05;1
21112024;20:24:08;1
21112024;20:24:11;1
21112024;20:24:14;1
21112024;20:24:17;1
21112024;20:24:20;1
21112024;20:24:24;1
21112024;20:24:27;1
21112024;20:24:30;1
21112024;20:24:33;1
21112024;20:24:36;1
21112024;20:24:39;1
21112024;21:04:57;7.09
21112024;21:05:03;7.09
21112024;21:05:10;7.09
21112024;21:05:16;7.09
21112024;21:05:22;7.09
21112024;21:05:28;7.09
21112024;21:05:34;7.09
21112024;21:05:39;7.09
21112024;21:05:45;7.09
21112024;21:05:51;7.09
21112024;21:05:58;7.09
21112024;21:06:04;7.09
21112024;21:06:10;7.09
21112024;21:06:16;7.09
21112024;21:06:22;7.09
21112024;21:06:28;7.09
21112024;21:06:34;7.09
21112024;21:06:40;7.09
21112024;21:06:46;7.09
21112024;21:06:52;7.09
21112024;21:06:58;7.09
21112024;21:07:04;7.09
21112024;21:07:10;7.09
21112024;21:07:16;7.09
21112024;21:07:22;7.09
21112024;21:07:28;7.09
21112024;21:07:34;7.09
21112024;21:07:40;7.09
21112024;21:07:46;7.09
21112024;21:07:53;7.09
21112024;21:07:59;7.09
21112024;21:08:05;7.09
21112024;21:08:11;7.09
21112024;21:08:17;7.09
21112024;21:08:23;7.09
21112024;21:08:29;7.09
21112024;21:08:35;7.09
21112024;21:08:41;7.09
21112024;21:08:47;7.09
21112024;21:08:53;7.09
21112024;21:08:59;7.09
21112024;21:09:05;7.09
21112024;21:09:11;7.09
21112024;21:09:17;7.09
21112024;21:09:23;7.09
21112024;21:09:29;7.09
21112024;21:09:35;7.09
21112024;21:09:41;7.09
21112024;21:09:47;7.09
21112024;21:09:54;7.09
21112024;21:10:00;7.09
21112024;21:10:06;7.09
21112024;21:10:11;7.09
21112024;21:10:17;7.09
21112024;21:10:23;7.09
21112024;21:10:29;7.09
21112024;21:10:35;7.09
21112024;21:10:42;7.09
21112024;21:10:48;7.09
21112024;21:10:54;7.09
21112024;21:11:00;7.09
21112024;21:11:06;7.09
21112024;21:11:12;7.09
21112024;21:11:18;7.09
21112024;21:11:24;7.09
21112024;21:11:30;7.09
21112024;21:11:36;7.09
21112024;21:11:42;7.09
21112024;21:11:48;7.09
21112024;21:11:54;7.09
21112024;21:12:00;7.09
21112024;21:16:41;1
21112024;21:16:42;1
21112024;21:16:43;1
21112024;21:16:44;1
21112024;21:16:45;1
21112024;21:16:46;1
21112024;21:16:47;1
21112024;21:16:48;1
21112024;21:16:49;1
21112024;21:16:50;1
21112024;21:16:51;1
21112024;21:16:52;1
21112024;21:16:53;1
21112024;21:16:54;1
21112024;21:16:55;1
21112024;21:16:56;1
21112024;21:16:57;1
21112024;21:16:58;1
21112024;21:16:59;1
21112024;21:17:00;1
21112024;21:17:01;1
21112024;21:17:02;1
21112024;21:17:03;1
21112024;21:17:04;1
21112024;21:17:05;1
21112024;21:17:06;1
21112024;21:17:07;1
21112024;21:17:08;1
21112024;21:17:09;1
21112024;21:17:10;1
21112024;21:17:11;1
21112024;21:17:12;1
21112024;21:17:13;1
21112024;21:17:14;1
21112024;21:17:15;1
21112024;21:17:16;1
21112024;21:17:17;1
21112024;21:17:18;1
21112024;21:17:19;1
21112024;21:17:20;1
21112024;21:17:21;1
21112024;21:17:22;1
21112024;21:17:23;1
21112024;21:17:24;1
21112024;21:17:25;1
21112024;21:17:26;1
21112024;21:17:27;1
21112024;21:17:29;1
21112024;21:17:30;1
21112024;21:17:31;1
21112024;21:17:32;1
21112024;21:17:33;1
21112024;21:17:34;1
21112024;21:17:35;1
21112024;21:17:36;1
21112024;21:17:37;1
21112024;21:17:38;1
21112024;21:17:39;1
21112024;21:17:40;1
21112024;21:17:41;1
21112024;21:17:42;1
21112024;21:17:43;1
21112024;21:17:44;1
21112024;21:17:45;1
21112024;21:17:46;1
21112024;21:17:47;1
21112024;21:17:48;1
21112024;21:17:49;1
21112024;21:17:50;1
21112024;21:17:51;1
21112024;21:17:52;1
21112024;21:17:53;1
21112024;21:17:54;1
21112024;21:17:55;1
21112024;21:17:56;1
21112024;21:17:57;1
21112024;21:17:58;1
21112024;21:17:59;1
21112024;21:18:00;1
21112024;21:18:01;1
21112024;21:18:02;1
21112024;21:18:03;1
21112024;21:18:04;1
21112024;21:18:05;1
21112024;21:18:06;1
21112024;21:18:07;1
21112024;21:18:08;1
21112024;21:18:08;1
21112024;21:18:09;1
21112024;21:18:09;1
21112024;21:18:10;1
21112024;21:18:10;1
21112024;21:18:11;1
21112024;21:18:11;1
21112024;21:18:12;1
21112024;21:18:12;1
21112024;21:18:13;1
21112024;21:18:13;1
21112024;21:18:14;1
21112024;21:18:14;1
21112024;21:18:15;1
21112024;21:18:15;1
21112024;21:18:16;1
21112024;21:18:16;1
21112024;21:18:17;1
21112024;21:18:17;1
21112024;21:18:18;1
21112024;21:18:18;1
21112024;21:18:19;1
21112024;21:18:19;1
21112024;21:18:20;1
21112024;21:18:20;1
21112024;21:18:21;1
21112024;21:18:22;1
21112024;21:18:22;1
21112024;21:18:23;1
21112024;21:18:23;1
21112024;21:18:24;1
21112024;21:18:24;1
21112024;21:18:25;1
21112024;21:18:25;1
21112024;21:18:26;1
21112024;21:18:26;1
21112024;21:18:27;1
21112024;21:18:27;1
21112024;21:18:28;1
21112024;21:18:28;1
21112024;21:18:29;1
21112024;21:18:29;1
21112024;21:18:30;1
21112024;21:18:30;1
21112024;21:18:31;1
21112024;21:18:31;1
21112024;21:18:32;1
21112024;21:18:32;1
21112024;21:18:33;1
21112024;21:18:33;1
21112024;21:18:34;1
21112024;21:18:34;1
21112024;21:18:35;1
21112024;21:18:35;1
21112024;21:18:36;1
21112024;21:18:36;1
21112024;21:18:37;1
21112024;21:18:37;1
21112024;21:18:38;1
21112024;21:18:38;1
21112024;21:18:39;1
21112024;21:18:39;1
21112024;21:18:40;1
21112024;21:18:40;1
21112024;21:18:41;1
21112024;21:18:41;1
21112024;21:18:42;1
21112024;21:18:42;1
21112024;21:18:43;1
21112024;21:18:43;1
21112024;21:18:44;1
21112024;21:18:44;1
21112024;21:18:45;1
21112024;21:18:45;1
21112024;21:18:46;1
21112024;21:18:46;1
21112024;21:18:47;1
21112024;21:18:47;1
21112024;21:18:48;1
21112024;21:18:48;1
21112024;21:18:49;1
21112024;21:18:49;1
21112024;21:47:54;000000000000000000000
21112024;21:51:28;000000000000000000000
